"Title","video_url","Published_date","Views"
"React Component Dev with GraphQL Data Part 2  (P5D87) - Live Coding with Jesse","https://www.youtube.com/watch?v=oZ4qMdlPngY","2018-07-12",1099
"Learn Python - Full Course for Beginners [Tutorial]","https://www.youtube.com/watch?v=rfscVS0vtbw","2018-07-11",40135217
"React Component Dev with GraphQL Data  (P5D86) - Live Coding with Jesse","https://www.youtube.com/watch?v=l2LMKXOEoj0","2018-07-11",1338
"Amazon Alexa Skill Development Live Stream - Day 3","https://www.youtube.com/watch?v=M4bTcsOIPdo","2018-07-11",2097
"Amazon Alexa Skill Development Live Stream - Day 2","https://www.youtube.com/watch?v=1m7aFMyCYYw","2018-07-10",2483
"React Component Design and Dev Part 2  (P5D85) - Live Coding with Jesse","https://www.youtube.com/watch?v=NncJlInPEC0","2018-07-10",1257
"Google Fonts Tutorial: Add custom fonts to your website","https://www.youtube.com/watch?v=9ksLij2oMe4","2018-07-10",83282
"DevOps Introduction","https://www.youtube.com/watch?v=UqMUoINlKnY","2018-07-09",21622
"React Component Design and Dev  (P5D84) - Live Coding with Jesse","https://www.youtube.com/watch?v=IYzymO2a960","2018-07-09",2187
"Amazon Alexa Skill Development Live Stream - Day 1","https://www.youtube.com/watch?v=MhvQVROFUEw","2018-07-09",9542
"WordPress Plugin Editing Part 2  (P5D83) - Live Coding with Jesse","https://www.youtube.com/watch?v=sdD7cl2Y-2s","2018-07-06",1594
"Testing Node.js with Mocha","https://www.youtube.com/watch?v=Bs68k6xfR3E","2018-07-06",74238
"Intro to Cloud Computing and AWS","https://www.youtube.com/watch?v=jWdEM6XLKqI","2018-07-05",16738
"Logging in JavaScript Best Practices","https://www.youtube.com/watch?v=DIzJC8wRp-s","2018-07-05",29127
"WordPress Plugin Editing  (P5D82) - Live Coding with Jesse","https://www.youtube.com/watch?v=JhAtZlhk97k","2018-07-05",14753
"The human nature of failure & resiliency","https://www.youtube.com/watch?v=BJDVRA1KgdQ","2018-07-04",2078
"Learn to Code: 5 Secret Weapons","https://www.youtube.com/watch?v=PfLBugPdgSk","2018-07-03",29711
"Elm crash course - Building unbreakable webapps fast","https://www.youtube.com/watch?v=kEitFAY7Gc8","2018-07-03",90694
"React Live Search  (P5D81) - Live Coding with Jesse","https://www.youtube.com/watch?v=hpj1RSEcnoE","2018-07-02",2842
"SQL Tutorial - Full Database Course for Beginners","https://www.youtube.com/watch?v=HXV3zeQKqGY","2018-07-02",15274908
"Overcoming obstacles when learning to code","https://www.youtube.com/watch?v=NUoIuv1l6V8","2018-07-02",7330
"Statistics and Probability: Your first steps on the road to data science","https://www.youtube.com/watch?v=w1Aozoynr6M","2018-06-29",32093
"Learn React with Kent C. Dodds","https://www.youtube.com/watch?v=zthIUs2w_c8","2018-06-28",33077
"React Native Tutorial - Augmented Reality Mobile App","https://www.youtube.com/watch?v=MXnaUkmLXok","2018-06-28",89941
"Learn Python by Immersion","https://www.youtube.com/watch?v=hPECpDHHjoI","2018-06-27",15888
"Web Workers —  Outsource your JavaScript","https://www.youtube.com/watch?v=qTE48ByxZX4","2018-06-26",6174
"Build your first Rails app - blog with comments (tutorial)","https://www.youtube.com/watch?v=wbZ6yrVxScM","2018-06-26",97260
"Build a blazing fast website with GatsbyJS and Contentful","https://www.youtube.com/watch?v=wlIdop5Yv_Y","2018-06-25",26218
"How to achieve reusability with React components","https://www.youtube.com/watch?v=KFmn8sWSYuU","2018-06-25",18089
"Code Asteroids in JavaScript (1979 Atari game) - tutorial","https://www.youtube.com/watch?v=H9CSWMxJx84","2018-06-22",83014
"Connect Four with Javascript & jQuery - Tutorial","https://www.youtube.com/watch?v=531FRc8e2Sk","2018-06-21",16648
"Machine Learning on JavaScript","https://www.youtube.com/watch?v=aLMT3B30unM","2018-06-21",11178
"PHP Programming Language Tutorial - Full Course","https://www.youtube.com/watch?v=OK_JCtrrv-c","2018-06-20",3478954
"Lighthouse Audit  (P5D80) - Live Coding with Jesse","https://www.youtube.com/watch?v=ouM9Ihx4Twc","2018-06-20",3360
"The Future is Serverless: What That Means for Node.js","https://www.youtube.com/watch?v=1EUwWiED1II","2018-06-20",10083
"Build an IoT application with Node.js and Docker","https://www.youtube.com/watch?v=mtDJfSHQfAM","2018-06-19",32578
"JavaScript + HTML5 GameDev Tutorial: 8-Ball Pool Game (part 2)","https://www.youtube.com/watch?v=Am8rT9xICRs","2018-06-18",19590
"How to Build Flappy Bird in JavaScript - GameDev Tutorial","https://www.youtube.com/watch?v=pufKO5EG8nc","2018-06-15",35697
"Deploy Your Own VPN In The Cloud","https://www.youtube.com/watch?v=GZNoLHbme1Y","2018-06-15",11691
"Debugging Node.js with Paul Irish","https://www.youtube.com/watch?v=F1VZj-zqnG4","2018-06-14",5007
"Amazon Alexa Development 101 (full tutorial course - June 2018 version)","https://www.youtube.com/watch?v=QkbXjknPoXc","2018-06-14",65755
"0-60 with Typescript and Node.js","https://www.youtube.com/watch?v=RjqTo_dfw4w","2018-06-13",4794
"MEAN Stack CRUD Operations - Beginners Tutorial","https://www.youtube.com/watch?v=fhRdqbEXp9Y","2018-06-13",69736
"Day in the life of a freelance web developer and dad (w/ freelancing tips)","https://www.youtube.com/watch?v=vmmtFnLt_2Q","2018-06-12",23868
"Editing React Components Part 3  (P5D79) - Live Coding with Jesse","https://www.youtube.com/watch?v=DzmyimSlPIU","2018-06-12",1958
"How I got into Web Dev as a Computer Science Major","https://www.youtube.com/watch?v=mihlK15rQ1Y","2018-06-12",1907
"Big O: How Code Slows as Data Grows","https://www.youtube.com/watch?v=Ee0HzlnIYWQ","2018-06-11",58142
"Ionic Notes App Tutorial (Mobile App Development)","https://www.youtube.com/watch?v=fKyf_esYgcA","2018-06-11",29843
"Editing React Components Part 2  (P5D78) - Live Coding with Jesse","https://www.youtube.com/watch?v=-bo7-sSVxKQ","2018-06-08",1174
"How Live Coding Changed My Life","https://www.youtube.com/watch?v=7VA2MnDlt_I","2018-06-08",3218
"Regular Expressions (Regex) in JavaScript - tutorial","https://www.youtube.com/watch?v=909NfO1St0A","2018-06-08",106465
"All about GRAND Stack: GraphQL, React, Apollo, and Neo4j","https://www.youtube.com/watch?v=MMg4n68wodo","2018-06-07",14171
"Editing React Components  (P5D77) - Live Coding with Jesse","https://www.youtube.com/watch?v=9D6qQLUQXLs","2018-06-07",1353
"Ruby Programming Language - Full Course","https://www.youtube.com/watch?v=t_ispmWmdjY","2018-06-06",953993
"WebAssembly: The What, Why and How","https://www.youtube.com/watch?v=5mx7wRs8ju4","2018-06-06",4403
"Material UI v1.2.0 Update with Breaking Changes (P5D76) - Live Coding with Jesse","https://www.youtube.com/watch?v=1PI1k6Xvn1s","2018-06-06",1947
"One weird trick to becoming a better software developer 😉","https://www.youtube.com/watch?v=mZdznKc5ZaM","2018-06-05",16877
"Build a chat application like Slack - React / JavaScript Tutorial","https://www.youtube.com/watch?v=a-JKj7m2LIo","2018-06-05",37737
"Using CSS with React Part 2 (P5D75) - Live Coding with Jesse","https://www.youtube.com/watch?v=0LZuCuvscCo","2018-06-05",1691
"Electron JS: Build Amazing Desktop Apps","https://www.youtube.com/watch?v=0I_OURgu8Ow","2018-06-04",19055
"Intro to Angular 5 Tutorial","https://www.youtube.com/watch?v=GbivbPy00FU","2018-06-04",14818
"From Self-Taught Programmer to Job","https://www.youtube.com/watch?v=MHtqcL-3_fM","2018-06-01",173604
"Bulma CSS Framework - complete tutorial","https://www.youtube.com/watch?v=LBzZLzu2GKo","2018-06-01",117637
"How to Clone a GitHub Repository for Beginners","https://www.youtube.com/watch?v=bKuE-afbRLU","2018-05-31",102559
"Using CSS with React (P5D74) - Live Coding with Jesse","https://www.youtube.com/watch?v=5GF4ZwdBfSY","2018-05-31",2425
"Intro to Vue.js","https://www.youtube.com/watch?v=gdZH7Anh_6w","2018-05-30",8141
"Setting Up a Custom Domain for Google Cloud Storage (P5D73) - Live Coding with Jesse","https://www.youtube.com/watch?v=nxaMW8w6NUg","2018-05-30",3095
"Google Cloud Storage for Stateless WordPress (P5D72) - Live Coding with Jesse","https://www.youtube.com/watch?v=ejwyuPbOABY","2018-05-29",2482
"From wireframe to website prototype - Webflow Tutorial","https://www.youtube.com/watch?v=W5_PbWXQepw","2018-05-29",7193
"GDPR: What it means and compliance","https://www.youtube.com/watch?v=zcCYuF9lQUM","2018-05-29",2192
"SSO for Web APIs","https://www.youtube.com/watch?v=0ndQbJaw89Y","2018-05-28",70449
"Serverless State of the Union","https://www.youtube.com/watch?v=1XWOq4q_O7Q","2018-05-25",1793
"Create a 3D Wireframe Renderer - JavaScript Tutorial","https://www.youtube.com/watch?v=9HOvkVQjGf8","2018-05-25",17071
"Using Python to build an AI to play and win SNES StreetFighter II with machine learning","https://www.youtube.com/watch?v=NIG4BZ8VpF4","2018-05-24",67232
"React Fundamentals - Full Course for Beginners","https://www.youtube.com/watch?v=6Ied4aZxUzc","2018-05-24",100058
"Setting up a Proxy for Google Cloud SQL (P5D71) - Live Coding with Jesse","https://www.youtube.com/watch?v=c3hBeMgmYBw","2018-05-24",5747
"Full Stack Todo List Tutorial using Vue.js & AdonisJs","https://www.youtube.com/watch?v=dfEZlcPvez8","2018-05-23",122191
"Character Codes Explained byJavaScript Legend Douglas Crockford","https://www.youtube.com/watch?v=YLePu83QgBg","2018-05-23",3305
"Using Git with WordPress (P5D70) - Live Coding with Jesse","https://www.youtube.com/watch?v=oJmnLmtH6-4","2018-05-23",6502
"Node.js and Chatkit JavaScript tutorial: Build a command-line chat app","https://www.youtube.com/watch?v=VT674-wB6-Q","2018-05-22",19892
"Web application security: 10 things developers need to know","https://www.youtube.com/watch?v=qjrkV4RjgIU","2018-05-22",50176
"Progressive Web Apps: Your web app on steroids","https://www.youtube.com/watch?v=eQ9WtrUmZdo","2018-05-21",4507
"JavaScript Snake Game Tutorial Using Functional Programming","https://www.youtube.com/watch?v=bRlvGoWz6Ig","2018-05-21",154453
"Live Deployment Strategy Session (P5D69) - Live Coding with Jesse","https://www.youtube.com/watch?v=xKZ3STR7_10","2018-05-21",1689
"TypeScript 101 (tutorial)","https://www.youtube.com/watch?v=xPEMup5SPTM","2018-05-18",18674
"Build a Linux System - Live Tutorial","https://www.youtube.com/watch?v=O_wcpXF5ZRY","2018-05-18",14601
"Day in the life of a freelance developer and mom","https://www.youtube.com/watch?v=AKacS-t-MfQ","2018-05-17",51190
"How to Create Video Games with JavaScript","https://www.youtube.com/watch?v=mKCwgMlZZKg","2018-05-17",30567
"JavaScript + HTML5 GameDev Tutorial: 8-Ball Pool Game (part 1)","https://www.youtube.com/watch?v=aXwCrtAo4Wc","2018-05-16",76588
"Machine Learning without the Hype","https://www.youtube.com/watch?v=E-TUigZPjrg","2018-05-16",4720
"What are Microservices?","https://www.youtube.com/watch?v=j3XufmvEMiM","2018-05-15",275355
"JavaScript ES6, ES7, ES8: Learn to Code on the Bleeding Edge (Full Course)","https://www.youtube.com/watch?v=nZ1DMMsyVyI","2018-05-14",268081
"Beyond the Cloud: Edge Computing","https://www.youtube.com/watch?v=SQipnBNVjv0","2018-05-14",30274
"Data Migration (P5D68) - Live Coding with Jesse","https://www.youtube.com/watch?v=qzXlr2ggVFI","2018-05-14",1886
"Code your own YouTube app: YouTube API + HTML + CSS + JavaScript (full tutorial)","https://www.youtube.com/watch?v=9sWEecNUW-o","2018-05-11",145197
"Live CSS Styling (P5D67) - Live Coding with Jesse","https://www.youtube.com/watch?v=qaf4H8Ee9CY","2018-05-11",2747
"Panel: Artificial Intelligence and Machine Learning","https://www.youtube.com/watch?v=80mNZBAFzIY","2018-05-11",2737
"Understanding webpack from the inside out","https://www.youtube.com/watch?v=gEBUU6QfVzk","2018-05-10",34011
"Dealing with Ugly Data in React (P5D66) - Live Coding with Jesse","https://www.youtube.com/watch?v=Y7OWwNdw4ZI","2018-05-10",1170
"Creating a Reusable React Component (P5D65) - Live Coding with Jesse","https://www.youtube.com/watch?v=R2spyYqdu-g","2018-05-09",4080
"GraphQL Full Course - Novice to Expert","https://www.youtube.com/watch?v=ed8SzALpx1Q","2018-05-09",426812
"Introduction to JavaScript","https://www.youtube.com/watch?v=_y9oxzTGERs","2018-05-07",111096
"Data Migration and Routing (P5D64) - Live Coding with Jesse","https://www.youtube.com/watch?v=L0MEMJByfG8","2018-05-07",1425
"The quantum computers are coming - talk","https://www.youtube.com/watch?v=JFLdFubTXZE","2018-05-04",2045
"Intro to Serverless: why and how (with basic tutorial)","https://www.youtube.com/watch?v=un8-zGFXEfU","2018-05-04",8808
"React Deployment with Now (P5D63) - Live Coding with Jesse","https://www.youtube.com/watch?v=wJ4hXGq0TV0","2018-05-03",1840
"React Routing with Express (P5D62) - Live Coding with Jesse","https://www.youtube.com/watch?v=W_3wAsp0SUc","2018-05-02",2170
"How to Raise a Tech Family, talk by 15-year-old programmer and her father","https://www.youtube.com/watch?v=fXhDM1MdVu4","2018-05-02",1862
"HTML/CSS Tutorial - Build a Beautiful Blog","https://www.youtube.com/watch?v=wq-Q7CDj6ZI","2018-05-01",184026
"Data Migration with NodeJS (P5D61) - Live Coding with Jesse","https://www.youtube.com/watch?v=gcflTCz_es8","2018-04-30",2503
"A Brief History of JavaScript, talk by Brendan Eich (creator of JavaScript)","https://www.youtube.com/watch?v=qKJP93dWn40","2018-04-27",7399
"Pushing the Limits of Kubernetes with Game of Thrones","https://www.youtube.com/watch?v=9MOZ7-CvJew","2018-04-26",2489
"HTML Tutorial - How to Make a Super Simple Website","https://www.youtube.com/watch?v=PlxWf493en4","2018-04-25",2745811
"Updating an Old jQuery Web App - Live Coding with Jesse","https://www.youtube.com/watch?v=vwe8maXnL4A","2018-04-25",5643
"React ScrollSpy Component Part 2 (P5D60) - Live Coding with Jesse","https://www.youtube.com/watch?v=8P4u7GaeYgc","2018-04-24",1799
"React ScrollSpy Component (P5D59) - Live Coding with Jesse","https://www.youtube.com/watch?v=6gbEPyLOfmw","2018-04-23",5212
"Let's learn D3.js - D3 for data visualization (full course)","https://www.youtube.com/watch?v=C4t6qfHZ6Tw","2018-04-23",259249
"CSS in JS - typing issues","https://www.youtube.com/watch?v=r5UtdJNxN94","2018-04-19",1995
"CSS Tutorial - Spinning Loading Animation","https://www.youtube.com/watch?v=EjfiYGRT8g8","2018-04-19",8777
"Basic HTML Updates - Live Coding with Jesse","https://www.youtube.com/watch?v=jUm_fQT6whQ","2018-04-18",3172
"ESLint Quickstart - find errors automatically","https://www.youtube.com/watch?v=qhuFviJn-es","2018-04-17",128125
"Async + Await in JavaScript, talk from Wes Bos","https://www.youtube.com/watch?v=DwQJ_NPQWWo","2018-04-16",114822
"React State Management (P5D58) - Live Coding with Jesse","https://www.youtube.com/watch?v=w8ugYpTjOD0","2018-04-13",2144
"React Infinite Scroll (P5D57) - Live Coding with Jesse","https://www.youtube.com/watch?v=Bm90KygSeRM","2018-04-12",5805
"Coding for a Swedish Startup - a day in the life of Amber Wilkie","https://www.youtube.com/watch?v=pfDd8ku8idM","2018-04-11",17864
"Working with React Components Part 2 (P5D56) - Live Coding with Jesse","https://www.youtube.com/watch?v=ypvkGLJlbG4","2018-04-11",1106
"Working with React Components (P5D55) - Live Coding with Jesse","https://www.youtube.com/watch?v=AIhGhWtgLMg","2018-04-10",1715
"Writing Secure JavaScript","https://www.youtube.com/watch?v=Xy1K8ODZC8w","2018-04-06",55494
"Basic CSS Styling Part 2 (P5D54) - Live Coding with Jesse","https://www.youtube.com/watch?v=rRs5koluaTg","2018-04-06",2341
"Learn HTML5 - full course with code samples","https://www.youtube.com/watch?v=DPnqb74Smug","2018-04-05",394057
"Basic CSS Styling (P5D53) - Live Coding with Jesse","https://www.youtube.com/watch?v=ZRa7DAEZMRA","2018-04-04",4131
"React Unit Testing with Enzyme and Jest Part 2 (P5D52) - Live Coding with Jesse","https://www.youtube.com/watch?v=h3tkJ0MS_X8","2018-04-03",2951
"React Unit Testing with Enzyme and Jest (P5D51) - Live Coding with Jesse","https://www.youtube.com/watch?v=kShTVHLWu9A","2018-03-29",31571
"Upgrading to React Apollo 2.1 (P5D50) - Live Coding with Jesse","https://www.youtube.com/watch?v=AnOlVfOPMuc","2018-03-26",1918
"The Key To Learn Software Development","https://www.youtube.com/watch?v=XX9A6zFHXDA","2018-03-26",14414
"A Gentle Introduction to Data Science - talk by Marc Garcia","https://www.youtube.com/watch?v=ZMK5GPXGHEk","2018-03-24",3679
"CSS Flexbox Course","https://www.youtube.com/watch?v=-Wlt8NRtOpo","2018-03-23",312165
"React Search Page UI Part 2 (P5D49) - Live Coding with Jesse","https://www.youtube.com/watch?v=gUy6-q3U6KM","2018-03-23",1707
"React Search Page UI (P5D48) - Live Coding with Jesse","https://www.youtube.com/watch?v=ye6srhzOB14","2018-03-22",2466
"Machine Learning in Javascript - talk by @Bondifrench","https://www.youtube.com/watch?v=BEquEEsr6_Q","2018-03-22",4475
"Material UI Update to v1.0.0-beta.38 (P5D47) - Live Coding with Jesse","https://www.youtube.com/watch?v=ffcirgWveME","2018-03-20",1910
"Why software engineers disagree about everything - talk by Haseeb Qureshi","https://www.youtube.com/watch?v=4fVdg3EEbi4","2018-03-20",9855
"React: Data Sorting Part 2 (P5D46) - Live Coding with Jesse","https://www.youtube.com/watch?v=dKzE4TVHFlY","2018-03-19",1490
"CSS Grid Course","https://www.youtube.com/watch?v=t6CBKf8K_Ac","2018-03-19",439405
"The Reusable JavaScript Revolution - talk by Cory House","https://www.youtube.com/watch?v=ddygEMBOXB4","2018-03-18",4965
"SVG can do that?! - talk by Sarah Drasner","https://www.youtube.com/watch?v=4laPOtTRteI","2018-03-16",26949
"What it's like to freelance in Nigeria - A Day in the Life","https://www.youtube.com/watch?v=SzugBxKJbyw","2018-03-15",6549
"React: Data Sorting (P5D45) - Live Coding with Jesse","https://www.youtube.com/watch?v=rmbH9H60niU","2018-03-13",2565
"React Search Filters (P5D44) - Live Coding with Jesse","https://www.youtube.com/watch?v=bU8EMV1bYFU","2018-03-12",2644
"Complex Routing with Express and React (P5D43) - Live Coding with Jesse","https://www.youtube.com/watch?v=kLAfH7nIRzw","2018-03-07",3881
"CSS Variables / Custom Properties (full course)","https://www.youtube.com/watch?v=GF8aoDqebsQ","2018-03-06",13817
"Live Search with React and the WordPress API Part 4 (P5D42) - Live Coding with Jesse","https://www.youtube.com/watch?v=gXLjtBih8vQ","2018-03-06",1377
"Live Search with React and the WordPress API Part 3 (P5D41) - Live Coding with Jesse","https://www.youtube.com/watch?v=TyNRHSGG6eY","2018-03-05",1408
"AngularJS tutorial: Game of Life","https://www.youtube.com/watch?v=8X_Nmmvobb0","2018-03-02",14903
"Live Search with React and the WordPress API Part 2 (P5D40) - Live Coding with Jesse","https://www.youtube.com/watch?v=XTyuE1AMX2A","2018-03-01",1492
"Live Search with React and the WordPress API (P5D39) - Live Coding with Jesse","https://www.youtube.com/watch?v=gq1HbnyUTkE","2018-02-27",2875
"ExpressJS Routing (P5D38) - Live Coding with Jesse","https://www.youtube.com/watch?v=CFisL2_T9dk","2018-02-26",2295
"CSS Grid Changes Everything (About Web Layouts) - by Morten Rand-Hendriksen","https://www.youtube.com/watch?v=PfN6d87r9uw","2018-02-23",5774
"5 Common Scrum Events","https://www.youtube.com/watch?v=dfR6UBEBVvo","2018-02-22",14504
"Creating and Editing React Components Part 2 (P5D37) - Live Coding with Jesse","https://www.youtube.com/watch?v=d_o1kcXi0hc","2018-02-19",2077
"How to write technical blog posts - talk by freeCodeCamp creator Quincy Larson","https://www.youtube.com/watch?v=Ef07Hhoc5KE","2018-02-16",7382
"Creating and Editing React Components (P5D36) - Live Coding with Jesse","https://www.youtube.com/watch?v=Wy9hpI4h-WE","2018-02-16",2337
"Web Scraping with Node.js","https://www.youtube.com/watch?v=eUYMiztBEdY","2018-02-15",136892
"React Homepage Design and Development Part 3 (P5D35) - Live Coding with Jesse","https://www.youtube.com/watch?v=SIi4GMvNNig","2018-02-14",1926
"React Homepage Design and Development Part 2 (P5D34) - Live Coding with Jesse","https://www.youtube.com/watch?v=nzhK85nDYkY","2018-02-13",1966
"AngularJS tutorial: recipe box","https://www.youtube.com/watch?v=P8BtVISDdt8","2018-02-13",8785
"Scrum in 16 minutes","https://www.youtube.com/watch?v=vuBFzAdaHDY","2018-02-12",100437
"React Homepage Design and Development (P5D33) - Live Coding with Jesse","https://www.youtube.com/watch?v=eH2iKv7OaQc","2018-02-09",6657
"The Future of JavaScript","https://www.youtube.com/watch?v=pTCPPy_lC7s","2018-02-07",8302
"Upgrading to NextJS Version 5 (P5D32) - Live Coding with Jesse","https://www.youtube.com/watch?v=yCDLVpyQ5NI","2018-02-06",1477
"React UI Updates with MaterialUI Part 2 (P5D31) - Live Coding with Jesse","https://www.youtube.com/watch?v=t5WNuQRwnzQ","2018-02-02",1378
"React UI Updates with MaterialUI (P5D30) - Live Coding with Jesse","https://www.youtube.com/watch?v=J3vUbeD2GNQ","2018-02-01",1457
"React Routing with NextJS and Express (P5D29) - Live Coding with Jesse","https://www.youtube.com/watch?v=WPLRLvbEg9I","2018-01-31",5511
"Working with React, Express, and GraphQL Part 3 (P5D28) - Live Coding with Jesse","https://www.youtube.com/watch?v=xlUsZ59UlL8","2018-01-30",1633
"Working with React, Express, and GraphQL Part 2 (P5D27) - Live Coding with Jesse","https://www.youtube.com/watch?v=m6sD9_mNqls","2018-01-29",1571
"Taxes for freelancers & startups","https://www.youtube.com/watch?v=AtIB_3_DZUk","2018-01-29",12018
"Working with React, Express, and GraphQL (P5D26) - Live Coding with Jesse","https://www.youtube.com/watch?v=HoAB2YhS0j4","2018-01-26",4280
"Build a Chat Application using React, Redux, Redux-Saga, and Web Sockets - Tutorial","https://www.youtube.com/watch?v=x_fHXt9V3zQ","2018-01-26",95648
"Fixing Mobile Layout Issues (P5D25) - Live Coding with Jesse","https://www.youtube.com/watch?v=l6RzVD3LNHQ","2018-01-25",1685
"Oldschool jQuery Single Page App - Live Coding with Jesse","https://www.youtube.com/watch?v=3nd32eZ-YIc","2018-01-24",8739
"Reviewing and Merging Pull Requests - Live Coding with Jesse","https://www.youtube.com/watch?v=Yvr3uB8UhCs","2018-01-23",1648
"Working with LocalStorage and React (P1D44) - Live Coding with Jesse","https://www.youtube.com/watch?v=ZhfJfvb9JlQ","2018-01-22",2558
"Responsive Sortable Table in React (P1D43) - Live Coding with Jesse","https://www.youtube.com/watch?v=HxljtOQpS_A","2018-01-19",6027
"React and MaterialUI Navigation Menus Part 2 (P5D24) - Live Coding with Jesse","https://www.youtube.com/watch?v=K1Y6vMgMhwk","2018-01-18",4639
"React and MaterialUI Navigation Menus (P5D23) - Live Coding with Jesse","https://www.youtube.com/watch?v=B-VSXne92L0","2018-01-17",6313
"NextJS Custom Routing (P5D22) - Live Coding with Jesse","https://www.youtube.com/watch?v=HB28-QGlHjI","2018-01-16",2643
"Working with NextJS, GraphQL and MaterialUI Part 2 (P5D21) - Live Coding with Jesse","https://www.youtube.com/watch?v=XB7Qni7sHLw","2018-01-11",1970
"Working with NextJS, GraphQL and MaterialUI (P5D20) - Live Coding with Jesse","https://www.youtube.com/watch?v=5rz4pP-Ja4k","2018-01-10",3719
"Writing GraphQL Queries (P5D19) - Live Coding with Jesse","https://www.youtube.com/watch?v=k-pj9d0cC-0","2018-01-09",2779
"How I Built A Personal Brand Chatbot","https://www.youtube.com/watch?v=Jp15A5u71rg","2018-01-08",3952
"Creating a Material Design Style Homepage Part 3 (P5D18) - Live Coding with Jesse","https://www.youtube.com/watch?v=Lj40JJFynDM","2018-01-05",2275
"Creating a Material Design Style Homepage Part 2 (P5D17) - Live Coding with Jesse","https://www.youtube.com/watch?v=V-xVPMm3nfg","2018-01-04",2081
"Creating a Material Design Style Homepage (P5D16) - Live Coding with Jesse","https://www.youtube.com/watch?v=0Cvi6PBVS_U","2018-01-03",4201
"Contributing to FreeCodeCamp - Writing ES6 Challenge Tests","https://www.youtube.com/watch?v=iOdD84OSfAE","2017-12-22",3612
"Updating an Old React / NextJS Site (P1D42) - Live Coding with Jesse","https://www.youtube.com/watch?v=C0Y9AMQ86e8","2017-12-21",1948
"Styling HTML with CSS Part 2 (P5D15) - Live Coding with Jesse","https://www.youtube.com/watch?v=UDctsjp_AEA","2017-12-20",2670
"Styling HTML with CSS  (P5D14) - Live Coding with Jesse","https://www.youtube.com/watch?v=iWbJ9C3lIWQ","2017-12-19",6523
"Contributing to FreeCodeCamp - Writing ES6 Challenge Tests","https://www.youtube.com/watch?v=aqdP38Dz7ks","2017-12-18",2919
"Populating NextJS Pages with WordPress Data via GraphQL Part 2 (P5D13) - Live Coding with Jesse","https://www.youtube.com/watch?v=83KRSzCm9cY","2017-12-15",1991
"Populating NextJS Pages with WordPress Data via GraphQL (P5D12) - Live Coding with Jesse","https://www.youtube.com/watch?v=adJPvTv8jVM","2017-12-14",4359
"Bash Tutorial: How to Use the Command Line in Linux, Windows, and Mac Terminal","https://www.youtube.com/watch?v=BFMyUgF6I8Y","2017-12-13",62582
"SQL Server to MySQL via WordPressAPI and NodeJS (P5D11) - Live Coding with Jesse","https://www.youtube.com/watch?v=d6T-KkGRuw0","2017-12-12",3336
"Setting Up KeystoneJS (P5D10) - Live Coding with Jesse","https://www.youtube.com/watch?v=4AnhZ3o85LA","2017-12-11",6841
"Data Migration with NodeJS (P5D9) - Live Coding with Jesse","https://www.youtube.com/watch?v=pHr7EyRpG3k","2017-12-07",3760
"Accessing a DB with Microsoft SQL Operations Studio (P5D8) - Live Coding with Jesse","https://www.youtube.com/watch?v=8aEbNNiSgec","2017-12-06",3378
"Build a Node.js API - tutorial","https://www.youtube.com/watch?v=fsCjFHuMXj0","2017-12-05",161023
"Setting Up an Electron Project (P6D1) - Live Coding with Jesse","https://www.youtube.com/watch?v=dxbLflw9OvY","2017-12-04",3609
"How I built and launched a chatbot over the weekend","https://www.youtube.com/watch?v=8IUgB5-CKDQ","2017-12-04",9802
"Nodevember Recap and Project Updates (P5D7) - Live Coding with Jesse","https://www.youtube.com/watch?v=5LXqUDyDsDs","2017-11-30",1771
"NextJS Custom Server and Routing (P5D6) - Live Coding with Jesse","https://www.youtube.com/watch?v=-KPg3JHibbA","2017-11-22",5379
"#freeCodeConf Greater Toronto Area 2017","https://www.youtube.com/watch?v=si1pjn5R0xU","2017-11-18",7204
"Creating a Footer with MaterialUI (P5D5) - Live Coding with Jesse","https://www.youtube.com/watch?v=0oRCW3GtN0s","2017-11-15",10259
"Building a Material Design Drawer with MaterialUI (P5D4) - Live Coding with Jesse","https://www.youtube.com/watch?v=L-swnHq4mRE","2017-11-14",6623
"Todo List Tutorial - Angular 4 and Redux","https://www.youtube.com/watch?v=Qd_V5hpYk_A","2017-11-13",9211
"Customizing a MaterialUI App Bar (P5D3) - Live Coding with Jesse","https://www.youtube.com/watch?v=iX3tli704Gg","2017-11-13",10499
"Getting Started with GatsbyJS (P5D2) - Live Coding with Jesse","https://www.youtube.com/watch?v=nufLF1kcn_4","2017-11-09",8647
"Planning a New React Project (P5D1) - Live Coding with Jesse","https://www.youtube.com/watch?v=iiQxq8Gsr5A","2017-11-08",17028
"React UI Updates (P4D16) - Live Coding with Jesse","https://www.youtube.com/watch?v=pgHprRdq3Jw","2017-11-06",11233
"Material Design Font Sizes, Weights, and Colors (P4D15) - Live Coding with Jesse","https://www.youtube.com/watch?v=MSAKY14oM3E","2017-11-03",3238
"Merging Pull Requests with Git and Github (P4D14) - Live Coding with Jesse","https://www.youtube.com/watch?v=EoWm5-j-I18","2017-11-02",2506
"How to ace the whiteboard coding interview","https://www.youtube.com/watch?v=51gc7-eskU8","2017-10-31",43136
"Editing Salesforce Visualforce Pages (Part 4) - Live Coding with Jesse","https://www.youtube.com/watch?v=j2pWS-UVOr8","2017-10-30",1275
